report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,330.0,7.2479999999999905,265.5630000000001,1.7100000000000009,1572.759,0.28200000000000003,0.48,1.359,0.0,0.0,,429.4499999999998,0.0,96.768,0.0,80.93399999999997,10930.023000000001,1904.9459999999995,11.262,82.524,6.009,0.3539999999999992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17100000000000026,104.76600000000002,4.224,160.01999999999998,110.82299999985844,5.859000000000009,11.520000000000003,210.43800000000005,1404.9300000000003,1415.355,2.3460000000000036,1166.301,220.42200000000003,567.0089999999999,0.0,2635.611,0.0,97.119,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,360.0,7.97699999999999,286.31999999999994,1.8119999999999994,1718.6370000000002,0.351,0.5789999999999997,1.359,0.0,0.0,,448.72800000000007,0.0,105.57300000000001,0.0,83.81100000000004,11929.545000000002,2078.7239999999997,12.084000000000003,90.76499999999999,7.215000000000003,0.5280000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17100000000000026,113.787,4.5809999999999995,170.4570000000001,119.85600000061095,6.594000000000008,12.582,230.19,1520.8649999999998,1540.7580000000003,2.51400000000001,1273.812,248.01300000000003,615.408,0.0,2877.5519999999997,0.0,106.15799999999999,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,390.0,8.813999999999993,307.14599999999996,1.9139999999999997,1864.2240000000002,0.351,0.8490000000000002,1.3949999999999996,0.0,0.0,,494.95199999999977,0.0,113.44200000000001,0.0,86.27099999999996,12916.188000000002,2252.1869999999994,12.713999999999999,97.47000000000003,7.215000000000003,0.5280000000000058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17100000000000026,123.48000000000002,5.033999999999999,179.43000000000006,131.49000000022352,6.903000000000006,13.878,248.64600000000002,1686.3599999999997,1668.654,2.51400000000001,1378.3200000000002,265.05600000000004,664.6649999999998,0.0,3104.7120000000004,0.0,115.04399999999998,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,420.0,10.325999999999993,327.82500000000005,2.019,2009.817,0.351,0.8819999999999997,1.431,0.0,0.0,,512.058,0.0,121.674,0.0,90.85500000000002,13911.0,2424.4739999999997,14.105999999999995,105.291,8.265,0.5640000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17100000000000026,133.065,5.388,189.39300000000003,140.61000000033528,7.461000000000013,14.766000000000005,266.901,1798.8180000000002,1801.074,2.7150000000000034,1483.7130000000002,281.86800000000005,714.6329999999999,0.0,3340.974,0.0,124.06199999999998,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,450.0,10.709999999999994,347.712,2.2889999999999997,2155.1369999999997,0.351,0.915,1.5750000000000002,0.0,0.0,,543.6959999999999,0.0,130.56,0.0,93.10199999999998,14899.385999999999,2596.2419999999997,14.694000000000017,112.065,8.265,0.5640000000000072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20400000000000018,143.016,5.738999999999999,198.30600000000004,153.7590000005439,7.629000000000005,15.969000000000001,286.473,1926.978,1932.75,2.7150000000000034,1592.0280000000002,300.20400000000006,770.007,0.0,3580.38,0.0,132.915,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,480.0,12.137999999999991,368.682,2.391,2300.1900000000005,0.41999999999999993,0.915,1.779,0.0,0.0,,566.808,0.0,140.022,0.0,96.81299999999999,15900.887999999999,2771.5529999999994,15.591000000000008,119.91300000000001,9.27600000000001,0.9840000000000089,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20400000000000018,152.79,6.158999999999999,209.13300000000004,161.81400000024587,8.775000000000006,17.061,305.67300000000006,2032.7039999999997,2065.32,3.0960000000000036,1701.5970000000002,327.96000000000004,819.2189999999999,0.0,3823.665,0.0,141.828,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,510.0,12.692999999999998,388.6980000000001,2.529,2443.398,0.41999999999999993,0.9509999999999996,1.9169999999999998,0.0,0.0,,616.2689999999998,0.0,148.89,0.0,99.11699999999996,16877.646,2945.622,16.257000000000005,126.96300000000002,9.27600000000001,0.9840000000000089,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20400000000000018,162.94500000000002,6.579000000000001,225.0,170.2379999998957,9.453000000000003,18.021,323.7780000000001,2153.7119999999995,2201.0280000000002,3.0960000000000036,1808.406,350.10900000000004,867.0569999999999,0.0,4061.0160000000005,0.0,150.57000000000002,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,540.0,14.271,409.692,2.5950000000000006,2589.486,0.45599999999999996,1.0499999999999998,1.9530000000000003,0.0,0.0,,632.0129999999999,0.0,157.86,0.0,102.74099999999999,17871.279,3119.466,18.48599999999999,135.04200000000003,10.290000000000006,1.1219999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20400000000000018,172.53,6.998999999999999,239.78099999999995,180.49200000055134,9.825000000000003,19.254000000000005,342.0810000000001,2297.763,2329.572,3.234000000000009,1912.761,367.24800000000005,917.388,0.0,4295.796,0.0,159.61799999999997,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,570.0,14.690999999999988,431.28300000000013,2.763,2729.3940000000002,0.45599999999999996,1.0499999999999998,1.9889999999999999,0.0,0.0,,653.355,0.0,166.73399999999998,0.0,116.63999999999999,18857.19,3291.417,19.140000000000015,142.15500000000003,10.290000000000006,1.1219999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2400000000000002,182.44500000000002,7.385999999999999,254.30099999999993,193.2269999999553,10.37700000000001,20.541000000000004,361.05,2424.7709999999997,2457.8610000000003,3.234000000000009,2020.4520000000002,383.751,973.1039999999999,0.0,4544.166,0.0,168.309,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,600.0,15.284999999999997,451.71900000000005,2.865,2876.937,0.5609999999999999,1.1520000000000001,2.1239999999999997,0.0,0.0,,671.895,0.0,175.101,0.0,120.93899999999996,19862.322,3466.35,19.932000000000016,150.546,11.853000000000009,1.1580000000000013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2400000000000002,192.00000000000003,7.707000000000001,263.4660000000001,203.0339999999851,10.692000000000007,21.813000000000002,379.074,2529.8999999999996,2590.662,3.405000000000001,2126.5950000000003,413.08799999999997,1023.468,0.0,4784.703,0.0,177.26699999999997,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,630.0,15.747,471.0,2.997,3012.7799999999997,0.5609999999999999,1.1849999999999996,2.1239999999999997,0.0,0.0,,691.884,0.0,182.69099999999997,0.0,123.22799999999995,20808.042,3630.744,20.52000000000001,156.894,11.853000000000009,1.1580000000000013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27600000000000025,200.28,8.111999999999998,275.1600000000001,211.02900000009686,11.379000000000005,22.72800000000001,397.941,3076.8,2708.409,3.405000000000001,2228.013,431.2710000000001,1070.649,0.0,5004.219000000001,0.0,185.715,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,660.0,16.47,492.32400000000007,3.096,3155.8230000000003,0.5609999999999999,1.1849999999999996,2.2589999999999995,0.0,0.0,,711.5789999999997,0.0,191.289,0.0,128.409,21815.856,3804.729,22.644000000000005,168.288,12.972000000000008,1.1940000000000026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27600000000000025,209.244,8.463000000000001,285.80099999999993,222.0090000005439,11.580000000000013,23.724000000000004,417.636,3180.651,2835.9600000000005,3.612000000000009,2335.737,449.172,1120.3200000000002,0.0,5253.267,0.0,194.65200000000002,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,690.0,16.854,511.57500000000005,3.168000000000001,3299.0070000000005,0.5609999999999999,1.2839999999999998,2.295,0.0,0.0,,733.7280000000001,0.0,199.947,0.0,130.71299999999997,22792.017,3976.0080000000003,23.265000000000015,175.21800000000002,12.972000000000008,1.1940000000000026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120000000000003,219.02400000000003,8.811,293.90100000000007,234.4860000004992,12.075000000000003,24.747,436.2,3331.602,2963.841,3.612000000000009,2442.465,471.4770000000001,1178.241,0.0,5493.786,0.0,203.48099999999997,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,720.0,18.413999999999987,535.4580000000001,3.471,3447.2129999999997,0.663,1.3170000000000002,2.295,0.0,0.0,,749.9099999999999,0.0,208.80900000000003,0.0,133.101,23804.85,4151.7029999999995,24.11699999999999,184.029,14.040000000000006,1.2630000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120000000000003,227.77200000000002,9.192,308.778,244.7250000005588,12.441000000000003,26.211,455.478,3442.272,3089.217,3.855000000000004,2549.994,499.79999999999995,1227.9299999999998,0.0,5740.2029999999995,0.0,212.43300000000002,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,750.0,18.90299999999999,555.546,3.537000000000001,3591.825,0.663,1.3170000000000002,2.3999999999999995,0.0,0.0,,775.509,0.0,217.29899999999998,0.0,135.44399999999996,24787.5,4324.83,24.717000000000013,190.96800000000002,14.040000000000006,1.2630000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120000000000003,236.898,9.780000000000001,317.028,253.58700000029057,12.951000000000008,27.582000000000008,474.18,3577.8360000000002,3216.012,3.855000000000004,2657.361,517.797,1275.7709999999997,0.0,5981.241,0.0,221.23499999999999,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,780.0,19.533,575.7360000000001,3.6720000000000006,3734.8559999999998,0.663,1.3499999999999996,2.4690000000000003,0.0,0.0,,801.4079999999999,0.0,226.25400000000002,0.0,138.30899999999997,25794.012000000002,4498.637999999999,27.176999999999992,197.928,15.396,1.2990000000000066,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120000000000003,244.80300000000003,10.131,327.1890000000001,262.0470000002533,13.602000000000004,28.766999999999996,493.38900000000007,3686.379,3343.2540000000004,4.3230000000000075,2762.7900000000004,535.6769999999999,1335.33,0.0,6219.468000000001,0.0,230.00699999999998,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,810.0,19.95299999999999,597.315,3.7379999999999995,3880.803,0.663,1.452,2.4690000000000003,0.0,0.0,,825.2550000000001,0.0,235.44299999999998,0.0,141.072,26787.654000000002,4674.321,27.852000000000004,205.88400000000001,15.396,1.2990000000000066,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5190000000000001,253.44000000000003,10.550999999999998,338.51700000000005,274.08300000056624,13.848000000000013,30.204000000000008,513.1320000000001,3822.861,3471.8309999999997,4.3230000000000075,2869.659,553.425,1384.5539999999996,0.0,6443.808000000001,0.0,238.953,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,840.0,20.471999999999994,618.1980000000001,4.035,4028.577,0.798,1.4879999999999995,2.7119999999999997,0.0,0.0,,840.1169999999997,0.0,243.966,0.0,143.78700000000003,27786.459000000003,4846.884,28.620000000000005,213.03000000000003,16.488,1.3710000000000093,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5190000000000001,262.04999999999995,10.905000000000001,347.64599999999996,284.15400000009686,14.439000000000007,31.415999999999997,533.136,3943.08,3603.1259999999997,4.3230000000000075,2975.64,581.1210000000001,1434.0989999999997,0.0,6691.0650000000005,0.0,247.956,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,870.0,20.888999999999996,639.2940000000001,4.197000000000001,4167.417,0.798,1.524,2.745,0.0,0.0,,900.873,0.0,253.026,0.0,145.99199999999996,28751.826,5018.16,29.271000000000015,220.539,16.488,1.3710000000000093,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,271.596,11.418,368.55600000000004,295.77600000053644,15.081000000000003,32.724000000000004,552.117,4077.9120000000003,3727.2990000000004,4.3230000000000075,3083.436,602.9159999999999,1483.152,0.0,6943.386,0.0,256.539,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,900.0,21.75,659.142,4.332000000000001,4317.384,0.867,1.5569999999999995,2.745,0.0,0.0,,919.098,0.0,261.921,0.0,151.25400000000002,29753.483999999997,5193.231,30.393,227.94,17.679000000000002,1.4429999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5850000000000004,279.51,11.771999999999998,395.0340000000001,304.3620000006631,15.675000000000011,34.05,571.6859999999999,4187.559,3855.579,4.4609999999999985,3189.948,621.0360000000001,1545.6569999999997,0.0,7173.126,0.0,265.707,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,930.0,22.19999999999999,678.6990000000001,4.434000000000001,4464.8550000000005,0.867,1.83,2.745,0.0,0.0,,969.1019999999999,0.0,270.453,0.0,153.69899999999996,30739.965000000004,5368.017,30.99000000000001,235.647,17.679000000000002,1.4429999999999978,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180000000000003,289.524,12.123000000000001,405.55500000000006,314.5320000005886,15.984000000000009,35.141999999999996,590.904,4288.221,3978.231,4.4609999999999985,3298.3709999999996,638.721,1595.4179999999997,0.0,7417.557000000001,0.0,274.84799999999996,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,960.0,22.751999999999995,699.3779999999999,4.635,4607.826,0.9359999999999999,1.83,2.814,0.0,0.0,,988.665,0.0,279.675,0.0,156.29399999999998,31729.743000000002,5540.387999999999,31.754999999999995,242.52000000000004,19.00500000000001,1.5150000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180000000000003,300.23400000000004,12.443999999999999,412.66499999999996,322.9440000001341,16.554000000000002,36.165000000000006,610.2660000000001,4434.162,4105.923000000001,4.626000000000005,3404.118,668.424,1644.138,0.0,7660.907999999999,0.0,283.587,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,990.0,23.241,719.598,4.776,4754.361,0.9359999999999999,2.0309999999999997,2.8499999999999996,0.0,0.0,,1026.444,0.0,287.916,0.0,158.53200000000004,32729.883,5715.654,32.45099999999999,250.512,19.00500000000001,1.5150000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180000000000003,309.52200000000005,12.797999999999998,419.49299999999994,331.668000000529,16.965000000000003,37.428,630.0330000000001,4544.508,4231.880999999999,4.626000000000005,3513.342,685.9380000000001,1692.234,0.0,7904.772000000001,0.0,292.63199999999995,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1020.0,23.870999999999995,739.5360000000001,4.914,4898.085,0.9359999999999999,2.0309999999999997,2.9189999999999996,0.0,0.0,,1067.8049999999998,0.0,297.051,0.0,161.60400000000004,33714.708,5886.021000000001,33.735000000000014,257.685,20.334000000000003,1.5870000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180000000000003,319.461,13.149000000000001,426.8610000000001,344.714999999851,17.826000000000008,38.409000000000006,648.9090000000001,4672.785,4362.321,4.926000000000002,3618.8219999999997,703.8,1749.7649999999999,0.0,8152.653,0.0,301.50300000000004,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1050.0,24.320999999999998,761.634,4.98,5044.14,0.9359999999999999,2.577,2.955,0.0,0.0,,1122.5189999999998,0.0,305.826,0.0,163.83000000000004,34704.513,6059.118,34.221000000000004,265.584,20.334000000000003,1.5870000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6510000000000002,331.25700000000006,13.5,433.90800000000013,354.9660000000149,17.997,39.510000000000005,668.2529999999999,4778.901000000001,4488.030000000001,4.926000000000002,3726.3120000000004,728.25,1798.08,0.0,8399.649,0.0,310.59299999999996,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1080.0,24.938999999999993,781.2719999999999,5.253,5190.858,1.0050000000000001,2.6099999999999994,3.0599999999999996,0.0,0.0,,1146.1859999999997,0.0,314.25,0.0,166.31999999999994,35693.709,6230.454,34.971000000000004,272.787,21.67800000000001,1.6230000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6870000000000003,339.576,13.887,441.7170000000001,366.5010000001639,18.60900000000001,40.434,686.1689999999999,4925.804999999999,4614.389999999999,5.064000000000007,3831.6299999999997,760.6890000000001,1846.8959999999997,0.0,8645.055,0.0,319.68600000000004,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1110.0,25.494,800.9639999999999,5.355,5336.9310000000005,1.0050000000000001,2.646,3.0599999999999996,0.0,0.0,,1176.8489999999997,0.0,322.587,0.0,168.63300000000004,36681.621,6405.09,35.71200000000002,282.02400000000006,21.67800000000001,1.6230000000000047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6870000000000003,351.41999999999996,14.241,450.135,374.8740000007674,18.819000000000003,41.84100000000001,704.6759999999999,5038.713000000001,4741.197,5.064000000000007,3938.0220000000004,779.019,1895.5349999999999,0.0,8890.68,0.0,328.755,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1140.0,26.051999999999992,820.0920000000001,5.454000000000001,5473.884,1.0050000000000001,2.6790000000000003,3.0599999999999996,0.0,0.0,,1191.726,0.0,331.371,0.0,171.04499999999996,37632.132,6571.148999999999,37.140000000000015,288.651,22.823999999999998,1.6950000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6870000000000003,359.304,14.547,459.105,386.8170000007376,19.76700000000001,43.122,722.8409999999999,5401.815,4861.728000000001,5.201999999999998,4041.6600000000003,797.595,1954.6889999999999,0.0,9126.789,0.0,337.11299999999994,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1170.0,26.501999999999995,839.97,5.5920000000000005,5617.518,1.0050000000000001,2.7119999999999997,3.093,0.0,0.0,,1219.554,0.0,339.807,0.0,173.49599999999998,38620.392,6745.335000000001,38.007000000000005,296.637,22.823999999999998,1.6950000000000074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6870000000000003,368.43899999999996,14.898,471.8610000000001,396.11700000055134,20.004000000000005,44.781000000000006,741.9390000000001,5524.923,4992.978000000001,5.201999999999998,4149.3150000000005,816.8040000000001,2003.7359999999999,0.0,9365.844000000001,0.0,345.99299999999994,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1200.0,27.302999999999997,860.4839999999999,5.814,5760.4890000000005,1.074,2.814,3.2969999999999997,0.0,0.0,,1233.63,0.0,349.104,0.0,176.00400000000002,39608.658,6918.261,39.009000000000015,303.70200000000006,24.348,1.7670000000000101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230000000000003,377.586,15.258,495.37200000000007,404.8080000001937,20.619000000000014,45.747,760.6890000000001,5650.365000000001,5119.02,5.2379999999999995,4256.616,846.8789999999999,2053.0319999999997,0.0,9616.632,0.0,354.84900000000005,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1230.0,27.82199999999999,880.221,5.913,5902.26,1.074,2.8499999999999996,3.333,0.0,0.0,,1259.208,0.0,357.912,0.0,178.341,40602.828,7093.572,40.650000000000006,311.74500000000006,24.348,1.7670000000000101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7560000000000002,387.087,15.681000000000001,510.41100000000006,417.0120000001043,20.961000000000013,47.04900000000001,779.796,5759.013,5245.371000000001,5.2379999999999995,4365.7080000000005,871.029,2101.365,0.0,9846.261,0.0,363.567,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1260.0,28.512,901.9259999999999,6.015000000000001,6043.362,1.11,2.883,3.4379999999999997,0.0,0.0,,1273.359,0.0,367.065,0.0,181.21799999999996,41606.709,7268.514000000001,42.858000000000004,319.18199999999996,26.400000000000006,2.0130000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7560000000000002,395.313,15.998999999999999,518.319,425.2860000003129,21.717000000000013,48.272999999999996,798.1379999999999,5888.222999999999,5375.262000000001,5.2379999999999995,4470.591,889.2360000000001,2157.477,0.0,10087.143,0.0,372.375,0.0,0.0,0.0,0.0
report_2025-07-16_23-16-11.yaml,Scrape 5s Persistence,1290.0,28.96799999999999,921.924,6.117000000000001,6189.123,1.11,2.9189999999999996,3.474,0.0,0.0,,1295.103,0.0,376.302,0.0,183.79499999999996,42596.895,7440.882,43.38300000000001,326.72999999999996,26.400000000000006,2.0130000000000052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250000000000002,405.30000000000007,16.317,525.201,434.703000000678,21.957000000000008,49.31400000000001,817.086,5994.179999999999,5500.974,5.2379999999999995,4577.055,908.625,2206.797,0.0,10332.732,0.0,381.384,0.0,0.0,0.0,0.0
